business_id,business_ref_code,company_name,business_group,business_unit,account_motion,account_manager,base_quarter,target_quarter,base_revenue,base_gp,base_take_rate,avg_rev_g,avg_gp_g,target_revenue,target_gp,target_take_rate,hist_avg_tr,tr_delta,guardrail,gp_trend
138876,SGDBJV,V MEDICAL AESTHETICS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2025-Q4,2026-Q1,37894.73518837898,1880.684669758396,0.049629180951108416,0.03878945533036171,0.039841611400588145,35045.65716149603,26487.788235743592,0.7558080053595115,0.03737413509013592,0.7184338702693757,Safe,Growing
99150,SGHLWJ,HERITAGE LINE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2025-Q4,2026-Q1,37438.38848583333,36752.58848583333,0.9816819038495872,0.03878945533036171,0.039841611400588145,34623.620432523225,26168.809497430208,0.7558080053595115,0.9793960079494525,-0.22358800258994094,Risk,Declining
90404,SGPUNK,PUREST NEST PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2025-Q4,2026-Q1,36451.80156939546,3717.3780874092718,0.10198064093848087,0.03878945533036171,0.039841611400588145,33711.20907348825,25479.201688090623,0.7558080053595115,0.1704513264812032,0.5853566788783083,Safe,Growing
28763,SGPRST,Prism Tech Private Limited,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2025-Q4,2026-Q1,35350.40285539235,1577.9039189465884,0.04463609440043185,0.03878945533036171,0.039841611400588145,32692.617927853265,24709.342346031382,0.7558080053595115,0.07558993075141704,0.6802180746080945,Safe,Growing
80746,SGDGP4,DIGITIBLE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2025-Q4,2026-Q1,33766.14825911871,33188.402514063055,0.9828897942216542,0.03878945533036171,0.039841611400588145,31227.473939868443,23601.974790908094,0.7558080053595115,0.9862593485646586,-0.23045134320514704,Risk,Declining
117955,SGNAMD,NAM HO DMC PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2025-Q4,2026-Q1,33661.23380261812,1420.5883382576756,0.04220250352639137,0.03878945533036171,0.039841611400588145,31130.447372575472,23528.641334615513,0.7558080053595115,0.1617532338214866,0.5940547715380249,Safe,Growing
124255,SGMAA3,Hendra Permana,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2025-Q4,2026-Q1,32164.561023814556,18164.345108674912,0.5647316341493385,0.03878945533036171,0.039841611400588145,29746.30045010329,22482.492010017308,0.7558080053595115,0.5544378658334034,0.20137013952610816,Safe,Growing
124255,SGMAA3,Hendra Permana,Aspire FT Pte Ltd,AspireBA,Key,Eureka,2025-Q4,2026-Q1,32164.561023814556,18164.345108674912,0.5647316341493385,0.03878945533036171,0.039841611400588145,29746.30045010329,22482.492010017308,0.7558080053595115,0.5544378658334034,0.20137013952610816,Safe,Growing
105489,SGRDVT,PT Ordivo Teknologi Indonesia,Aspire FT Pte Ltd,AspireBA,Key,Eureka,2025-Q4,2026-Q1,31657.575797959915,7830.543528596139,0.24735133159187625,0.03878945533036171,0.039841611400588145,29277.43240490069,22128.117787995918,0.7558080053595115,0.2416844007590844,0.5141236046004272,Safe,Growing
80381,SGZUSS,ZUSPRESSO M SDN BHD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2025-Q4,2026-Q1,31612.89150587101,19207.98602197733,0.6075997830951371,0.03878945533036171,0.039841611400588145,29236.10765693063,22096.884212660683,0.7558080053595115,0.6310150243447755,0.12479298101473602,Safe,Growing
118203,SGSRC7,SORA CLOUD PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2025-Q4,2026-Q1,28224.171996560162,27915.060000300597,0.98904796936834,0.03878945533036171,0.039841611400588145,26102.165658143407,19728.22576164491,0.7558080053595115,0.986623991680263,-0.2308159863207515,Risk,Declining
65061,SGPP5T,POSTEX PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2025-Q4,2026-Q1,27182.22030619202,25418.212037148947,0.9351043347757271,0.03878945533036171,0.039841611400588145,25138.552070716058,18999.918898194122,0.7558080053595115,0.9658032415607588,-0.20999523620124727,Risk,Declining
66817,SGKRRT,KRRAVE TECHNOLOGIES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2025-Q4,2026-Q1,26473.067734583892,23467.19107630774,0.8864552953056765,0.03878945533036171,0.039841611400588145,24482.716430851415,18504.233071384348,0.7558080053595115,0.8518621267647788,-0.09605412140526726,Risk,Declining
58863,SGSKHZ,OSOME LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2025-Q4,2026-Q1,26141.29195870503,20317.854946657924,0.7772322415722109,0.03878945533036171,0.039841611400588145,24175.884887151766,18272.327334359336,0.7558080053595115,0.788726773783649,-0.032918768424137435,Risk,Declining
67398,SGMAPC,MAVINA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2025-Q4,2026-Q1,26112.30529116798,26112.30529116798,1.0,0.03878945533036171,0.039841611400588145,24149.07755342301,18252.066136924797,0.7558080053595115,1.0,-0.24419199464048846,Risk,Declining
135284,SGLC7B,LARES CAPITAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2025-Q4,2026-Q1,25953.796566666664,25904.296566666664,0.9980927645836766,0.03878945533036171,0.039841611400588145,24002.486149937416,18141.2711806535,0.7558080053595115,0.9952443938419766,-0.23943638848246507,Risk,Declining
138008,SGDSFP,DOSFARM PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2025-Q4,2026-Q1,25114.730872860786,25053.741281090635,0.9975715610062118,0.03878945533036171,0.039841611400588145,23226.504776933623,17554.77824692737,0.7558080053595115,0.9965852285816169,-0.24077722322210537,Risk,Declining
105492,SGML5E,MAGICBLOCK LABS PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2025-Q4,2026-Q1,24967.645205505,23439.990376660153,0.9388146212319606,0.03878945533036171,0.039841611400588145,23090.47759938782,17451.96781719179,0.7558080053595115,0.9502586616894497,-0.1944506563299382,Risk,Declining
75513,SGDEUP,DELUGS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2025-Q4,2026-Q1,24895.65195094476,11102.419064821344,0.4459581571391634,0.03878945533036171,0.039841611400588145,23023.897086165704,17401.64573229757,0.7558080053595115,0.6514196289815313,0.10438837637798026,Safe,Growing
91424,SGAMGD,AMITY GLOBAL INSTITUTE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2025-Q4,2026-Q1,24796.86851729603,20124.375838727457,0.8115692441039696,0.03878945533036171,0.039841611400588145,22932.540586861007,17332.59775878146,0.7558080053595115,0.7983543278255667,-0.042546322466055164,Risk,Declining
84694,SGLVTX,LOVE IN THE HAIR PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2025-Q4,2026-Q1,24638.600096124323,24261.400205394522,0.984690693088966,0.03878945533036171,0.039841611400588145,22786.17141973787,17221.97077053199,0.7558080053595115,0.9861428264373687,-0.2303348210778572,Risk,Declining
129328,SGWPEZ,WEGO PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2025-Q4,2026-Q1,23908.629925100002,8005.919489687436,0.33485479990982586,0.03878945533036171,0.039841611400588145,22111.083330992442,16711.733788735342,0.7558080053595115,0.39699664822874925,0.3588113571307623,Safe,Growing
134548,SGGVDN,GREENBOY VENTURES LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2025-Q4,2026-Q1,23467.226497036423,23467.226497036423,1.0,0.03878945533036171,0.039841611400588145,21702.866381251908,16403.200150198005,0.7558080053595115,0.9994101023631133,-0.2436020970036018,Risk,Declining
102316,SGDGLZ,PT Digital Laskar Pelangi,Aspire FT Pte Ltd,AspireBA,Key,Eureka,2025-Q4,2026-Q1,23300.345822827207,5557.528549588342,0.23851699849637703,0.03878945533036171,0.039841611400588145,21548.53246478192,16286.553340631503,0.7558080053595115,0.18718846901360073,0.5686195363459108,Safe,Growing
146972,SGBHLQ,BHINDI LABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2025-Q4,2026-Q1,23184.945267437655,18498.38525375163,0.7978619332663202,0.03878945533036171,0.039841611400588145,21441.808185529833,16205.89027600655,0.7558080053595115,0.8027361296587668,-0.0469281242992553,Risk,Declining
92687,SGSG9S,SURGE GLOBAL PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2025-Q4,2026-Q1,23183.159650892856,14077.525159604957,0.6072306524043105,0.03878945533036171,0.039841611400588145,21440.156818791427,16204.642159805879,0.7558080053595115,0.6105572180691278,0.14525078729038376,Safe,Growing
101907,SG4VPC,STARTCAREFULLY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2025-Q4,2026-Q1,22970.650330415454,22871.497458654296,0.9956834974049529,0.03878945533036171,0.039841611400588145,21243.62480050311,16056.101687074106,0.7558080053595115,0.9964255372521187,-0.24061753189260715,Risk,Declining
146268,SGGDL7,Goodsol HK Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2025-Q4,2026-Q1,22636.351044228704,8900.55817758267,0.3931975679380502,0.03878945533036171,0.039841611400588145,20934.45947411163,15822.43205840784,0.7558080053595115,0.385942350087513,0.36986565527199855,Safe,Growing
116073,SGFYDF,"Intrepid Ecommerce Services (Thailand) Co., Ltd.",Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2025-Q4,2026-Q1,22418.499736178775,6806.882641784087,0.30362792880378164,0.03878945533036171,0.039841611400588145,20732.987100280596,15670.15762540756,0.7558080053595115,0.27491897474918925,0.4808890306103223,Safe,Growing
151475,SGSM5V,SUCCESS MCMOORE PTE LIMITED,AFT HK Limited,AspireBA,Key,Eureka,2025-Q4,2026-Q1,22169.344466035567,3091.896574810142,0.1394672079522724,0.03878945533036171,0.039841611400588145,20502.56432165417,15496.002244704523,0.7558080053595115,0.14094371985788953,0.614864285501622,Safe,Growing
136203,SGGTG8,IDA GLOBAL TRANSLATION PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2025-Q4,2026-Q1,21784.703154970106,7953.883880409592,0.3651132551051053,0.03878945533036171,0.039841611400588145,20146.841885523194,15227.144379790745,0.7558080053595115,0.41995061268844236,0.3358573926710692,Safe,Growing
133221,SGMBS6,MAZON INTERNATIONAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2025-Q4,2026-Q1,21698.778746666667,21506.278746666667,0.9911285329811673,0.03878945533036171,0.039841611400588145,20067.377618515195,15167.084650646075,0.7558080053595115,0.9898664712672571,-0.2340584659077456,Risk,Declining
123896,SGCLMS,COFFEE MEETS BAGEL PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2025-Q4,2026-Q1,21445.159491231756,19895.23729370017,0.9277262452552382,0.03878945533036171,0.039841611400588145,19832.82647489745,14989.809018633554,0.7558080053595115,0.9040707114871936,-0.1482627061276821,Risk,Declining
145670,SGELSG,ELSER GLOBAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2025-Q4,2026-Q1,21095.892901666666,20271.617147211404,0.9609271928760057,0.03878945533036171,0.039841611400588145,19509.819146966136,14745.677494393281,0.7558080053595115,0.9663403744470286,-0.21053236908751705,Risk,Declining
68165,SGTP78,SF TREASURY SG PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2025-Q4,2026-Q1,20867.95499356238,20695.01085775204,0.9917124540538979,0.03878945533036171,0.039841611400588145,19299.018524087496,14586.352696086835,0.7558080053595115,0.9924985827445804,-0.23669057738506882,Risk,Declining
86460,SGPPGY,PREFER PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2025-Q4,2026-Q1,20271.379297310497,19871.336527870393,0.9802656364141349,0.03878945533036171,0.039841611400588145,18747.295779020373,14169.356228626179,0.7558080053595115,0.8421116757718057,-0.08630367041229414,Risk,Declining
70084,SGTSD5,ATTIX APAC PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2025-Q4,2026-Q1,20061.96908246914,15310.608459195957,0.7631657887746877,0.03878945533036171,0.039841611400588145,18553.629863188977,14022.981979075528,0.7558080053595115,0.7635032698131966,-0.007695264453685069,Risk,Declining
71455,SGCP3W,SF CAPITAL SG PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2025-Q4,2026-Q1,19920.702838368874,19157.56077256778,0.961691006989411,0.03878945533036171,0.039841611400588145,18422.98458134127,13924.23922919258,0.7558080053595115,0.9640278827240693,-0.20821987736455772,Risk,Declining
129875,SGJSP7,Clarus Technology Limited,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2025-Q4,2026-Q1,19892.459481019978,19061.18346333137,0.9582115012735477,0.03878945533036171,0.039841611400588145,18396.864672762447,13904.497593189448,0.7558080053595115,0.9393716811157133,-0.1835636757562018,Risk,Declining
76492,SGMAGL,MAGIK LABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2025-Q4,2026-Q1,19879.53839055495,19375.121032185045,0.974626304270246,0.03878945533036171,0.039841611400588145,18384.915041650398,13895.465966333868,0.7558080053595115,0.9733213321863056,-0.21751332682679403,Risk,Declining
123082,SGGDFQ,GODSOURCE FURNITURE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2025-Q4,2026-Q1,19819.2366225,19675.2366225,0.9927343316625766,0.03878945533036171,0.039841611400588145,18329.147002133028,13853.316035623435,0.7558080053595115,0.9919658818961774,-0.23615787653666587,Risk,Declining
80086,SGMSME,MISTER MOBILE TRADING PTE. LTD.,Aspire FT Pte Ltd,AspireX,Key,SG AM - Caroline,2025-Q4,2026-Q1,18672.8714285524,9214.376024393707,0.49346326084075887,0.03878945533036171,0.039841611400588145,17268.97013668603,13052.02587362164,0.7558080053595115,0.30973868563892565,0.4460693197205859,Safe,Growing
90656,SGDAZP,DAZZ PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2025-Q4,2026-Q1,18571.30145222487,18509.001873171197,0.9966453843197828,0.03878945533036171,0.039841611400588145,17175.036598146162,12981.030153221462,0.7558080053595115,0.9956629162144119,-0.2398549108549004,Risk,Declining
69274,SGTRT9,TRIPLO TECHNOLOGY SERVICES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2025-Q4,2026-Q1,18433.175701721313,11775.151778564608,0.6388021233620114,0.03878945533036171,0.039841611400588145,17047.29569500333,12884.482556014254,0.7558080053595115,0.5600806349075222,0.1957273704519893,Safe,Growing
118501,SGMMWC,MMW CAPITAL INVESTMENT PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2025-Q4,2026-Q1,17803.092446209328,17803.092446209328,1.0,0.03878945533036171,0.039841611400588145,16464.584623238297,12444.064863162623,0.7558080053595115,1.0,-0.24419199464048846,Risk,Declining
83438,SGBRHP,BRIOHR PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2025-Q4,2026-Q1,17632.36132429775,17564.604433636614,0.9961572423900044,0.03878945533036171,0.039841611400588145,16306.689751152067,12324.726654834634,0.7558080053595115,0.9951531494128893,-0.2393451440533778,Risk,Declining
90493,SGKRMQ,KRIS MANAGEMENT & SERVICES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2025-Q4,2026-Q1,17530.32157872092,17425.350326137057,0.9940120178564619,0.03878945533036171,0.039841611400588145,16212.32176249731,12253.402573559692,0.7558080053595115,0.9904786526433909,-0.23467064728387932,Risk,Declining
108293,SGLP5D,LETSVIBE PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2025-Q4,2026-Q1,17476.79032335869,11513.660828021038,0.6587972170514855,0.03878945533036171,0.039841611400588145,16162.815201400548,12215.98511836494,0.7558080053595115,0.8389861361320834,-0.08317813077257186,Risk,Growing
77903,SGMUTW,MULTIPLIER TECHNOLOGIES PTE. LTD. (USD Advance/SGD Debit),Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2025-Q4,2026-Q1,17188.31211777776,5402.403613480218,0.3143068136336986,0.03878945533036171,0.039841611400588145,15896.025943180497,12014.3436612583,0.7558080053595115,0.39550848065324984,0.3602995247062617,Safe,Growing
92684,SGEDGT,EDGE TUTOR INTERNATIONAL PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2025-Q4,2026-Q1,17184.529257694503,14781.708155470556,0.8601753317654561,0.03878945533036171,0.039841611400588145,15892.527493675343,12011.699505115957,0.7558080053595115,0.8836533880117652,-0.12784538265225365,Risk,Declining
81634,SGSUG2,SUNGIL GARMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2025-Q4,2026-Q1,16923.233412173286,16888.359260295605,0.9979392737174804,0.03878945533036171,0.039841611400588145,15650.876916772299,11829.058064592893,0.7558080053595115,0.9942798675011428,-0.2384718621416313,Risk,Declining
55188,SGPRLF,Oxixo Private Ltd.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2025-Q4,2026-Q1,16460.491300247795,12153.289466305449,0.7383309066918612,0.03878945533036171,0.039841611400588145,15222.925610921757,11505.609041726997,0.7558080053595115,0.7777270645358563,-0.021919059176344735,Risk,Declining
116405,SG48H5,PENGYUAN PHARMA LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2025-Q4,2026-Q1,16411.9946480319,16308.494648031901,0.9936936367443666,0.03878945533036171,0.039841611400588145,15178.075131334297,11471.71069021058,0.7558080053595115,0.992043715680986,-0.2362357103214745,Risk,Declining
105066,SGHNPB,HONGTEX PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2025-Q4,2026-Q1,16251.966024129419,16081.466024129419,0.9895089615775189,0.03878945533036171,0.039841611400588145,15030.078100574408,11359.853349592819,0.7558080053595115,0.9846615750495831,-0.22885356969007153,Risk,Declining
120054,SGCDHK,CODE HOUSE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2025-Q4,2026-Q1,16014.234221459388,16004.383586314385,0.9993848825358254,0.03878945533036171,0.039841611400588145,14810.219927365342,11193.682782237689,0.7558080053595115,0.9985840398697329,-0.24277603451022134,Risk,Declining
139485,SGSFLQ,Softel HK Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2025-Q4,2026-Q1,15765.443174160577,14701.05871243371,0.9324862327072808,0.03878945533036171,0.039841611400588145,14580.133987850515,11019.781987231718,0.7558080053595115,0.9465000259568866,-0.1906920205973751,Risk,Declining
103624,SGPCZC,PRIMROSE CAPITAL MANAGEMENT PTE. LTD. (AP),Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2025-Q4,2026-Q1,15756.545594137722,14893.868275204684,0.9452495907952058,0.03878945533036171,0.039841611400588145,14571.90536354432,11013.562727108,0.7558080053595115,0.9373906699486823,-0.18158266458917072,Risk,Declining
106946,SGPWPN,Piwpiw,Aspire FT Pte Ltd,AspireBA,Key,Eureka,2025-Q4,2026-Q1,15426.095259855898,3701.2233026852837,0.2399326103163101,0.03878945533036171,0.039841611400588145,14266.299609431702,10782.583451665754,0.7558080053595115,0.1975225269240109,0.5582854784355007,Safe,Growing
116072,SGFYDR,INTREPID DIGITAL COMMERCE PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2025-Q4,2026-Q1,15376.790006609777,4937.216754481168,0.3210824074698871,0.03878945533036171,0.039841611400588145,14220.701322679346,10748.119901507644,0.7558080053595115,0.2711871764584405,0.48462082890107105,Safe,Growing
55419,SGVPUA,PX Ventures PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2025-Q4,2026-Q1,15309.78068337489,9607.801226583875,0.6275596904544246,0.03878945533036171,0.039841611400588145,14158.730028856084,10701.281501533536,0.7558080053595115,0.662658014136696,0.09314999122281553,Safe,Growing
144668,SGHMGC,KIM HENG MARINE & OILFIELD PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2025-Q4,2026-Q1,15214.001602155948,13259.904743738169,0.8715593103302377,0.03878945533036171,0.039841611400588145,14070.152002727758,10634.333520286804,0.7558080053595115,-0.5358669118572703,1.2916749172167818,Safe,Declining
137316,SGPVPB,PIVENE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2025-Q4,2026-Q1,15190.03783735809,15159.338540249246,0.9979789848163945,0.03878945533036171,0.039841611400588145,14047.989929784657,10617.583248141045,0.7558080053595115,0.9978022718195768,-0.24199426646006528,Risk,Declining
115719,SGAPYF,AIRGSM PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2025-Q4,2026-Q1,15149.00387109095,7363.867833111772,0.48609584470199657,0.03878945533036171,0.039841611400588145,14010.041061515074,10588.901189708562,0.7558080053595115,0.5854719319484492,0.17033607341106238,Safe,Growing
101435,SGHLFC,HILIFT CRANE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2025-Q4,2026-Q1,15130.826281098998,12955.608875742306,0.8562393510476085,0.03878945533036171,0.039841611400588145,13993.230135572105,10576.195357303359,0.7558080053595115,0.9628000433909014,-0.20699203803138988,Risk,Declining
60213,SGNPQM,UPSURGE LABS PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2025-Q4,2026-Q1,15124.077738946502,12026.149603515543,0.795165815139036,0.03878945533036171,0.039841611400588145,13986.988975858478,10571.478238829073,0.7558080053595115,0.8194391998762854,-0.0636311945167739,Risk,Declining
142151,SGAEP5,CHRONOAI PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2025-Q4,2026-Q1,14868.927495023698,14712.227495023697,0.9894612439227749,0.03878945533036171,0.039841611400588145,13751.021949601678,10393.132471383306,0.7558080053595115,0.9910670291947443,-0.23525902383523278,Risk,Declining
120791,SGFLP4,FLYWHEEL AI PTE. LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2025-Q4,2026-Q1,14681.478166750734,14434.687853991007,0.9831903633982417,0.03878945533036171,0.039841611400588145,13577.665812894289,10262.108515481663,0.7558080053595115,0.9642213950669601,-0.2084133897074486,Risk,Declining
139091,SGLMFD,LMF DIGITAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2025-Q4,2026-Q1,14636.240929431502,14403.769142424604,0.9841167012672339,0.03878945533036171,0.039841611400588145,13535.82969233184,10230.488440647378,0.7558080053595115,0.9830724561612082,-0.22726445080169666,Risk,Declining
69417,SGZAUT,ZAURAC TECHNOLOGIES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2025-Q4,2026-Q1,14537.42975016024,7166.4001540003255,0.49296198001722646,0.03878945533036171,0.039841611400588145,13444.447533431685,10161.421073403606,0.7558080053595115,0.5139284375200278,0.24187956783948372,Safe,Growing
77441,SGGZ7B,COBO SINGAPORE PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2025-Q4,2026-Q1,14522.921908314214,1228.736152694501,0.08460667629088214,0.03878945533036171,0.039841611400588145,13431.030449265203,10151.280333781997,0.7558080053595115,0.19910300994424612,0.5567049954152654,Safe,Growing
72111,SGANN3,ANTLER INNOVATION PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2025-Q4,2026-Q1,14468.412988520704,7410.1998629114805,0.5121639718738166,0.03878945533036171,0.039841611400588145,13380.619728466376,10113.1795074463,0.7558080053595115,0.5525102368645844,0.2032977684949271,Safe,Growing
